radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
-0.09566437270370584,0.0494180049378513,-0.15320262478940166,-0.19219092756285955,-0.6731160743068392,-0.789599770202978,-0.9593247829881704,-0.6811753942518204,-0.9145786113681261,-0.8538463566863552,-0.23528874073752784,0.854332453232063,-0.2798954986710841,-0.2501054163227818,-0.3764485227705663,-0.8347381211425613,-0.9741283305887374,-0.8007860350849245,0.004081901562695365,-0.5767180912266808,-0.15515533271636875,0.34956252232151136,-0.2132165741027204,-0.24938244426466324,-0.9082438650435324,-0.914002090263065,-1.0995969530753285,-0.8775689107430599,-0.6428186318555297,-0.8244506659914621
-0.7835956735399796,-0.4789124921378047,-0.7723128451574653,-0.7470615708962343,0.8996451359174759,-0.1986438069492282,-0.8729755199520424,-0.7912786324005997,-0.5943775739931667,0.40930288733978504,-0.4524301653034041,1.2734517102619756,-0.4887001569402328,-0.44316013526652964,-0.098260691459388,-0.47170508306865666,-0.757436705649376,-0.3808161495369497,0.3363119620052244,-0.09697292826671347,-0.741994118482597,0.14462531396547335,-0.7530702535005154,-0.6765005256138007,0.36197400218496223,-0.5077806152150937,-0.9594472747242161,-0.8000988534283867,-0.5277777708485448,-0.18511389067541073
-1.0451232755107944,0.18553808933725593,-0.9792325060261521,-0.9289770233354394,1.1106596095611667,0.464964537084767,-0.3159037141529296,-0.4836522239617649,0.39113006326087457,2.14275854280873,-0.26657821684684674,1.1859833435774725,-0.43358420653416313,-0.4775589760965065,1.6541882555443639,0.6695800303761811,0.5322691688596864,0.6212885350434655,0.3425102840284061,1.2087334902559976,-1.0755656388128738,-0.5128132504406969,-1.0502265550988628,-0.8996918513411436,-0.12458402831273228,-0.34741361200875165,-0.7108298080857957,-0.8403469691426505,-0.8534568280655023,0.31664408488908546
-0.6130341939937961,-0.33587104751470126,-0.6721505391991166,-0.6101972806598418,-1.377201034697957,-1.2461113793324585,-1.1081362705485454,-1.123066584766528,-1.5300761609888816,-0.28976283601326497,-0.643936838358031,-0.5457080910117713,-0.7383118169523369,-0.5463566577564603,-0.7483735581105114,-1.0652073764072916,-1.1479925539277394,-1.3235055056903844,-0.6752541921779991,-0.8049968312684652,-0.6822806981765596,-0.5947881337831121,-0.7507024742049111,-0.6410953697441445,-1.3603553093113012,-1.1648485310760979,-1.2883508244464816,-1.3457180461563398,-1.1969591172694576,-0.7564705531730467
-0.8120225867976767,-1.2056553156261511,-0.8493924797838484,-0.751053446028129,-0.1842658770322871,-1.2498563474139146,-1.1088756909431943,-1.1806414030484937,0.5049793209941927,-0.6435582935638937,-0.6288575727631786,0.12907391280638816,-0.6858456718542514,-0.5435485891172784,0.49372838918106643,-0.9454631977551022,-1.1366094813971177,-1.4281171095874614,0.4305264567575835,-0.8561696486508618,-0.8614209590946714,-1.1292643731756595,-0.9096396594223537,-0.7546001341498071,-0.30112278274109894,-1.1674693147860848,-1.301521574252947,-1.6006732152485754,-0.24584664669058223,-1.107701136068194
-0.7352699210018943,-0.23666488430835556,-0.7632446528484791,-0.7051468820113391,-0.7969112321778047,-0.8785427621375569,-0.7055406644857625,-0.8126875953739735,-1.053332394230608,-0.5895654124919094,-0.8395903094512425,-0.8082954168292079,-0.8246954699926193,-0.641830991488641,-0.0831417875837805,-0.4909912132163328,-0.41106070323243593,-0.7232583415819126,0.14044498607268832,-0.4000119562030928,-0.7440532019414258,-0.30459704675096233,-0.752478308676614,-0.6902113457790107,0.05626054939437574,-0.4977966772722864,-0.44286172595930295,-0.5147306344919141,0.4865261585933221,-0.3108231469189887
0.023728662978622635,0.7300184269348744,0.05660236999578042,-0.08612110262965553,0.5198190833588309,0.1859644150162984,0.7060003363501001,0.299049267600507,0.4053612204775388,-0.4147989816536477,-0.7600471834383955,1.1695830248241277,-0.5109585215272994,-0.5096177597271653,-0.2833832700251599,0.009313692379266813,0.552555832775646,0.1676330359428721,-0.6938491582475435,-0.0050217720327198415,-0.22516417031655064,1.37588806176855,-0.11258595403953522,-0.28548181887686186,0.21988183398652064,0.07939973504625956,0.6830784987633408,0.2920473842616762,-0.3430642757105696,-0.04753509092385555
-0.7665395255853611,-1.1064491524198055,-0.758710556693986,-0.7273873291747529,0.576089609663815,-0.4342022992728077,-0.4622838871953061,-0.763752822863405,-0.11763380723489424,0.42635327083620217,-0.7574083119592963,-0.07866345806930786,-0.6847857497310578,-0.6079001620985277,-0.6717711118074333,-0.25672145583426637,0.36884882064778945,-0.6316808695619794,-0.20790071163011287,-0.06179161631631588,-0.8202392899180938,-0.652170552122803,-0.7714205430414489,-0.7379388843287924,0.09931878218178115,-0.37174946074434434,-0.09379179950780096,-0.6444021952705763,0.050667121820378636,0.39973088944492674
1.9823429864339641,0.843067310588617,1.8467459699015716,2.121385845308159,-0.14980017967048387,-0.06120347835979468,0.2473090406864885,0.9344367044174211,-0.1532117002765564,-1.4150881467767107,1.083393035532325,-0.1497315060004668,0.765187714797853,1.255955397158383,-0.7487095337521914,-0.7417109051361233,-0.5481835241458667,-0.23524013116884893,-1.1500456591537032,-0.7122460997628716,2.6328436705379215,1.5923017537925261,2.3647031339865294,2.9889744350094345,0.3103041228400741,-0.0035917491033258257,0.17133060387044585,1.2710147100935836,-0.14214784240259554,-0.4926429724730057
0.07489710684247762,0.1924594495609539,0.08628009027973547,-0.049338824628624774,0.16250124132217966,0.2833335851341532,0.35132919789982103,0.2585251591151923,0.4907481637775284,0.2728998193684579,-0.7355433768467601,-1.017308368052386,-0.7489110381842734,-0.4890252563731654,-0.9785168726614258,-0.5499840819033422,-0.4411150201449687,-0.7560975829347168,-0.6058329855183661,-0.7166437637566713,0.4007972011674257,0.6954965300265035,0.2899365262132067,0.2624303236746322,0.9604834379299135,0.9049466036921369,1.0307255858407198,1.01227682335903,2.986639518223994,0.9122793591075837
-0.11840590330986367,0.6700333049961533,-0.07282546568702376,-0.20274088326858158,1.6592972410347648,0.39755511161855994,0.608246453667691,0.3976834184421218,0.07804460449424767,0.8568754541207012,0.8097043649857517,1.6451922686711158,1.0847542349407377,0.2195440635803721,2.2992614875702846,0.4432516207019811,0.5600694120037791,1.4947446452520705,0.8408553746922,0.21486142765726524,0.001335010154625343,1.3332611224304933,0.1034739066843628,-0.14906783596730394,1.7570607444969346,0.32213422628076155,0.4815095874292534,0.7626174589660399,0.2758879623833495,0.48227816929585937
1.416647412605789,1.249120443712265,1.6488945013418717,1.3201594795492777,0.06965487291895524,2.627683604125581,1.4604597898733078,1.5838419146097586,2.0810799827398254,2.168334118053354,2.0778706015128487,4.298399391434389,4.351434218623561,1.7756821011269455,-1.2825748283819771,3.2505180354328465,2.1473130239469165,4.931015776499103,3.066052981014364,3.6266491115742325,0.942336150839419,0.665985572023234,1.2903232786060497,0.7622678183050734,-1.2570155506215255,0.809475197114042,0.40088202289561836,0.9048476423171979,0.4314361688153291,0.9662318295983898
0.19429014252480611,0.1901523294863882,0.15346715147813422,0.05958233968450408,-0.03796250863932772,-0.4122942359962905,-0.27229044341770103,-0.0037346373086363078,-1.1565082840514287,-0.747281459833756,-0.6484606180364868,0.7777976323831223,-0.6694168789447498,-0.43239587214966607,-0.5178942679179168,-0.6781801234731899,-0.38363613904974975,0.010207806777367632,-0.06409964069230155,-0.7822089360278667,-0.07691016128087151,0.4266189126633815,-0.12442485051755679,-0.18950607772039163,-0.4862731837269477,-0.7598750482709774,-0.5187464925791947,-0.22996765037821243,-0.8761409415034995,-0.9927823739227776
-0.33729313539413247,1.3252554061729487,-0.4034022944055234,-0.39862789866941817,-0.8946812716327153,-1.0249710141224848,-0.9763690497122827,-0.8165106244763616,-0.5161062093015107,-1.1721201819527853,-0.5361200893548356,0.04160554612188458,-0.6370892541873435,-0.4476062439452341,-0.30320583288428976,-0.9468245716478794,-0.9790497249831647,-0.9197859663788489,-0.9864099577417111,-0.9013456514962588,-0.4207770989052932,0.9840481193918047,-0.5044534274620571,-0.4586893951411605,-0.4776615371694662,-0.9439539040914866,-1.1133984950043214,-0.8728783408665856,-0.9782194519744861,-1.15895598303446
-0.16388896452217933,1.223742122892037,-0.19112415626334436,-0.24921771516135643,-0.26937504806857626,-0.5027352151634519,-0.465166373479531,-0.4793194576457249,-0.18167401470988595,-0.20451091853118522,-0.6533613793548139,-0.3720469379902468,-0.5867429533356452,-0.47943102185596104,-0.9637339444274986,-0.7899262305053136,-0.5177535282719272,-0.8277006710390269,-0.8525262020409903,-0.9209352456504573,0.10428918309606884,1.6004992421267672,0.15082949259645032,-0.07652197737163562,0.6117117523519203,0.1736231493815033,0.4753439501413871,0.24211551138307816,0.9078025510132663,-0.2908607328373907
-0.49079846698569746,-1.5125022855434533,-0.5592103258962877,-0.5209503580681941,-1.595952705708584,-1.2178368703174665,-1.0376156169775306,-0.972745080460625,-0.7082268317264858,-0.3707521576212394,-0.2891971152391255,0.504458986494049,-0.3980768154071758,-0.367810293448485,1.153584549440915,-0.886924120365685,-0.9514373213197752,-0.6558871144766755,1.0639949675267344,0.42075206009425115,-0.6575716966706133,-1.5604522595567634,-0.7359038536073839,-0.622698573066774,-1.6578876978722807,-1.2218193769622419,-1.245627700839483,-1.3632698560166956,-1.0203470912164805,-0.7613262755172197
0.7258734204437447,0.5085348997765209,0.7297095536582618,0.5973449467383297,-0.02178473232664414,0.5267565104287902,0.5618760221388559,0.26821016617457566,0.2986275413525523,-0.8780010666396115,0.21558130054856264,-0.5274855146191665,0.0788881400299658,0.11400748389112315,-0.3966070612713764,-0.03833439386793319,0.19566081943931926,0.030520739572916643,0.9648218151558303,-0.4411900826904901,0.7467232222506766,0.5151517866731897,0.7516534888560573,0.5835064921004365,1.0078474939960602,0.7670434608571112,1.240357253628171,0.9744496469358497,3.1648718380939713,0.10461087586021761
-0.12977666861294235,0.7438611473822712,0.049595130484290956,-0.232965080695785,1.173963951654275,2.3187237374054646,1.5394148489629458,0.7797314600741132,0.9141250909733076,2.0006720136719314,-0.724610909290492,-0.07319668515152618,-0.4229849853022266,-0.4939393764917336,-0.17721496725422725,1.9112664684133327,0.8741370237397468,0.763479064612308,-0.061620311883029036,1.7288572044317618,-0.27870034024610124,1.0053615890608325,0.020601631338210188,-0.3385895526813461,1.3867599425252382,3.194388373202131,1.967902453596383,1.5721190344220992,1.1119595719552395,3.167492625623276
0.4444469791925422,-0.038252557895664153,0.606052385808449,0.2811314095046646,1.961751319924056,2.451670104297151,2.5244732052241443,1.8998789870738477,2.0028086180481686,1.8884236556538605,0.4376234864327658,0.2092532489338498,0.32743987791887624,0.255112933010008,0.7971143936182576,2.2646564414133987,2.546659759922195,1.8722266463693553,4.37885758552421,1.4238192383163828,0.2010661056610255,-0.2800045817482374,0.3343323880057885,0.039065443261653746,0.9518717913724319,1.5227027639033377,1.9342285884088062,1.4616636792664126,2.1635302591881023,1.1119034999235657
-0.5703938241072501,-0.35663512818579685,-0.6020781440842226,-0.595655449822225,0.5690557938756916,-0.6534701804420541,-0.8154511197581634,-0.5160205370286514,0.3128586985692176,0.5130260536096494,-0.14405918388867012,0.5500154274755611,-0.23802857480493492,-0.371554384967394,-0.5118467063676736,-0.7870900348953613,-0.7675800376073559,0.5789699250527385,0.25945276891777375,-0.1441478692911103,-0.7316987011884525,-0.8128413234739362,-0.7684608189219436,-0.6900377910933752,-0.8135157529112376,-1.0420460943795682,-1.0888308018111315,-0.8787793803886017,-1.1062226635174692,-0.5735716782092141
-0.6528318725545719,0.4116358566447417,-0.6597848224141354,-0.6449836210949248,0.09286646501976109,-0.45442512691267006,-0.8073049628679625,-0.7102304154299706,0.7362356257649968,0.022827528087692405,-0.4886204027310501,-0.01123992541666947,-0.4924098843714106,-0.48645119345391546,0.9872766068092319,0.27591607971479065,-0.5801162358654328,-0.42211911288789944,0.3065600162939531,-0.5983066235598793,-0.6863988650942172,0.21840270897364691,-0.6811489573965327,-0.6419631431723223,0.4179497048085906,-0.2613021472520388,-0.772960460755832,-0.5185133521342321,0.2677864932983506,-0.5870597958319156
-0.22358548236334333,0.2616730517979395,-0.15485138702739945,-0.29455401130216136,0.9981185569511984,0.7757968878456113,0.6834417480387747,0.8171971452775173,1.08134118826912,1.4934231046535593,-0.05169868212019834,-0.5076229063512271,0.12393483026569584,-0.15556710547032826,-0.5182302435595967,-0.17106834841370447,0.10437083181750118,0.26581221112135855,-0.3789743994699226,0.09452534928147341,0.005453177072282996,0.6200796373514813,0.1537892167159556,-0.08398482885396524,1.0552115500622083,0.7801473794070457,1.096650476841751,1.3345643664845268,1.0941363399682422,1.4302230758193215
-0.405517727212606,-0.1259231207291788,-0.43390439580847706,-0.4659195080356446,0.02463845187496758,-0.4858828587969001,-0.7906366726157056,-0.8116681209466701,-0.18878959331821857,-0.1292050580886815,-0.6899285984223312,0.13818520100269044,-0.7017445037021561,-0.5395704918784375,-0.4530509690736444,-0.5221893649258091,-0.6180598109675054,-0.30007224167464264,-0.12608286092411675,-0.6538771049360755,-0.5422630229761964,0.018383993618153408,-0.6003484889340341,-0.5433840817313186,-0.13319567487021386,-0.47845279750809716,-0.7298009997407686,-0.5110992255552887,-0.26853076012857946,-0.6480260874865267
1.518984300333499,3.018681540904525,1.4675306551621456,1.6052934175417621,-0.858808811113288,0.14102479803882695,0.30746527618335556,0.42597383379979425,-1.3664178529972348,-1.3653578615788315,1.2624593144711986,0.2037864760160681,0.9872413996069225,1.6282584975699017,-0.47623328834957607,0.04391527882068601,-0.19166418977094668,-0.16753035518368584,-0.8413692223992636,-0.6047032257326788,2.3713400712666544,3.2022884626375596,2.133844652665104,2.7494689688323484,0.3404448857912589,0.9305304446705804,0.5697256286248776,0.6899892802335337,-0.31875986845557275,-0.46998293486686693
1.7094446191600703,1.7174658188491991,1.7024792740767898,1.6366581507209355,0.18571283342298553,1.1502936959912067,0.929079709650982,1.9584987666437994,0.22391396596506216,-0.3608061005816644,2.1555288193263387,1.2442955880338078,2.262327713808881,1.4808348940128577,0.4980960725229089,1.1954106964613518,1.0255356451866307,2.3004909794755126,2.1065527318258654,0.20686567494126576,1.607420108041144,1.300471169093528,1.5359803805250025,1.3506182026096551,-0.2193121404450271,0.5055890859798455,0.43123592954357515,1.4873861592341753,0.585364081430309,-0.435453353752751
1.041412157604185,-1.420217482560806,0.9151953054329812,0.9469191547171157,-1.2681768899820491,-0.810758839863204,-0.5704397855990484,-0.20074807038504014,-2.1064380282638075,-1.4648184319745907,0.2981402796803801,-0.2973343747805664,0.16103210457747344,0.24879477857184903,-0.8693247891153716,-0.9865313101872126,-0.7593151004564095,-0.7334148079796872,-0.8785591545383526,-0.9833021168352529,0.7076006365329277,-1.2227157401860123,0.5622311452077081,0.5505311018296782,-1.475751373181551,-1.003483134075475,-0.8279769165552535,-0.5067112730901998,-1.8256331182653753,-1.3855563590958453
0.7116599638148968,0.18784520941182165,0.606052385808449,0.5634140081172242,-1.508030008357046,-0.64317151821805,-0.670198876131353,-0.6776072337562581,0.1207380761442415,-1.3483074780824156,-0.5919133720557899,-1.1685557521110068,-0.5745538489189184,-0.40642123723723456,-1.441155331255016,-0.6356371893239042,-0.6578817808766113,-1.0956621095003103,-0.061620311883029036,-0.8269851512374636,0.5758192951678799,0.1118353606285068,0.5681505934467191,0.33185219792886017,-1.3775786024262637,0.19608700975281965,-0.1502310946813454,-0.4467930256358821,2.8634971881320106,-0.44030907609692316
-0.25769777827258034,0.20630217000835152,-0.20926054088131743,-0.3273444141712971,0.5409205307231996,0.7140049145015881,0.10656851472194319,0.3038917711301987,0.576135107077517,0.7218932514407435,-0.12784897337420353,-0.7002355388210608,-0.22901923675778896,-0.21032444393437316,-0.633133913014214,-0.23800256480858065,-0.37161441228473663,-0.3740451719384334,-0.3616190978050142,-0.18052854414890776,0.20518427257868316,0.3479230246546628,0.1478697684769446,0.025007513725172747,0.8657553257976187,0.6977798913788857,0.41273901767997645,0.4887487016622142,1.34366158778621,0.9878128177947121
-1.390510271591816,-1.265640437564872,-1.3370139116716107,-1.1468193519616974,2.8620797408038072,0.3189107819079847,-0.709927056657409,-0.648552212578108,1.3695221219065832,2.0205641277510833,-0.19042792559284152,-0.14426473308268556,-0.2496877181600652,-0.48411113625459734,2.8569810527593624,-0.015077589866323642,-0.36710626474785674,0.6822273334301125,2.462336415956484,0.052947435158276275,-1.197051562883777,-1.3178066048632142,-1.1917013680112234,-0.9826509910749459,2.243618774994629,-0.3174617981803298,-0.8509320584577709,-0.6699733665326462,1.2496845464002218,0.2929049978731303
-0.12409128596140301,1.011487076031948,-0.15897329262239296,-0.1996044099506642,-1.1239836663255267,-0.7002822814602533,-0.5388577619631932,-0.6681770953037006,-0.13898054305989113,-1.200537487780145,0.11455022106305059,-0.2772895407487012,-0.015974889995865615,-0.009079524793011771,-0.8753723506656146,0.05696177862646682,0.07394083594356154,-0.2877152075573503,0.7280459138702962,-0.2724797003829016,-0.2828185071637589,0.07576641195784428,-0.2990485735683787,-0.32418451377359386,-1.6884590431513393,-0.7261792577140029,-0.680475901437839,-0.844886230313432,-0.3997745593055622,-1.1427702418872179
-0.6585172552061117,0.4969992994036898,-0.641648437796163,-0.6501160319787895,-2.1298193240271237,0.017440851350780287,-0.027529760239823023,-0.6574726138170137,-1.6474832080263664,0.4803461519081845,-0.5591159693869856,0.6283725059637625,-0.47916085783148993,-0.4698367873387566,-0.034425319540156214,1.9833058369061232,1.310675976894285,0.6365232346401272,0.425567799139038,2.0614805174173396,-0.7399350350237681,0.3774339826579322,-0.7279125984847188,-0.6692112288171068,-1.6501372159705474,0.4949811519156126,0.2012102307270281,-0.44482601246187686,-0.9798397457914857,0.8162439616339487
1.5246696829850384,2.1650471133150386,1.6983573684817963,1.5596719874629648,-0.2679682849109512,1.88805240803803,1.1082951612353986,1.650107752384487,0.28795417344005386,-0.05958265881165048,1.6522583300981364,-0.018528955973711434,2.278226545656786,1.5463564955937663,-0.20174118909687952,1.2470294565624853,0.2587748849556381,0.5789699250527385,-0.09261192199893664,0.5930605311240393,1.7845012855004267,1.7037875951382109,2.0864890667530167,1.7931826509803583,-0.20639467060880534,1.6992936662667413,0.6911412552167042,1.1681247902225331,-0.1486290176705949,0.8691173827149391
0.3620089307452204,1.0530152373741393,0.47002950117365494,0.20328984443271617,1.5397223726366733,1.5266629881775302,1.4165958681568425,0.9058914204529228,-0.01801570671824037,1.1495737041425076,-0.2684631250462033,1.3700313651427818,0.0412609046565912,-0.18247776326248702,0.8673333027294123,1.3462963029108186,1.0687387257483965,1.4625825016591183,0.11689136238459866,0.8921016827024192,0.14958901919030376,1.7136245811392998,0.28401707797419573,0.028825716809155164,1.7355316281032314,1.4734070703107263,1.478445708898081,1.5040301168603745,0.167328276644364,1.2036226997579365
-0.8830898699419198,-1.078763711525011,-0.9145185881847503,-0.8192004572083329,0.29473697813889255,-0.8995145833937102,-0.8313674570667094,-0.6072634982723157,-0.8754429290222981,0.56133547351616,-0.742706028004315,1.085759173418145,-0.7854783514344543,-0.4969814508508472,2.688993231919279,-0.252750781980333,-0.6466114120344114,0.6873055666289996,1.328043485714267,0.4063597052054523,-1.0364430530951254,-1.4850353668817413,-1.068280872227846,-0.8613362658156826,-0.4862731837269477,-1.1118088607549341,-1.138250756072336,-1.1172419005603305,-1.6328181540424003,-0.6075617346184221
-0.28043930887873814,-0.8226733832481652,-0.3432224727186147,-0.3498699952727036,-0.7948010874413677,-0.9916407981975266,-1.1092015372188022,-1.1824764570176403,-0.6406288349473273,-0.5398351272940305,-0.8067929067824383,-1.158351109331148,-0.8771616150907049,-0.5807554985864372,-1.1169388370336548,-1.0099582859254193,-1.1500963561116166,-1.588420004232335,-0.8264932495436279,-0.47317309355448783,-0.406363514693491,-0.889897713815807,-0.4766320207387059,-0.44411080154777266,-0.8651856322561258,-0.7860828853708466,-1.2719028012816203,-1.3905054230413856,-0.4192180851095593,-0.029191250956981874
-1.4624303621337902,-0.112080400281782,-1.3324798155171176,-1.184742165714698,0.23002587288816115,1.7176563603317836,1.3476668483166823,-0.014693987402149064,1.8427080993606897,3.5082100878133655,0.22990660286367243,1.2789184831797573,0.482188507905149,-0.37717052224575764,0.9704778247252236,2.282240854195104,2.6657499906881066,2.2852562798788507,1.8350662272105145,1.642503075098968,-1.3020648192840494,-0.40624590209555733,-1.1686155198790809,-1.033849623337439,-0.4647440673332444,0.7127557982930967,0.8609334205287119,-0.03629250709152897,0.3650041223183379,1.1388797351689688
-0.3287650614168235,-0.22282216386095793,-0.4034022944055234,-0.38836307690168903,-0.46280498224196037,-1.2697046782456314,-0.8064276844336332,-0.5206081719515172,-1.227664070134753,-0.5838819513264377,-0.8309197317342023,2.0643115257010285,-0.8951802911849969,-0.6121122650573004,-0.8750363750239344,-1.1779745138589983,-0.6879360977891441,-0.021954336815585042,0.8185414154087465,-0.7962015032808658,-0.6349217786234955,-0.5029762644396073,-0.6997952193494174,-0.6020455654761413,-1.5450751279692756,-1.3377578563230914,-1.095802714744334,-1.0102666456355764,-1.4950931795974185,-1.224777997033243
-0.3913042705837571,-1.459438523828431,-0.4578114482594408,-0.43113316760056153,-0.6344300874721627,-1.268206691013049,-1.012299867872599,-0.9266138626251411,-1.2312218594389188,-0.20024832265708095,-0.4350890098693237,-0.39956302834308,-0.5729639657341278,-0.43356590074932516,0.5300137584825246,-1.0948739824873934,-0.9603033448089724,-0.7383237667386116,-1.1723596184371565,-0.1669357645317088,-0.5669720244821428,-1.594881710560578,-0.6334973990724949,-0.5590040034385199,-0.7187876407789433,-1.2862157766933489,-1.194215771454506,-1.1650554515592306,-1.8256331182653753,-0.6043245863889736
-0.6528318725545719,-0.4673768917649736,-0.6676164430446235,-0.6398512102110601,1.8351426357378413,-0.624821174618916,-0.3844567575212343,0.6214580552352427,0.7220044685483324,-0.5668315678300225,0.893017307397312,1.9750209013772646,0.6157386954275486,0.19941957166623597,2.4269322314087485,-0.6112459070783137,-0.7164876988560501,1.2408329853077085,0.8272190662412007,-0.30646164942589926,-0.8202392899180938,-1.1292643731756595,-0.84778142532469,-0.7296082594182851,0.12945954513296604,-1.1038217104006882,-0.985769803145491,-0.41516950614610343,-1.1175647202364678,-1.2981533569007393
-0.31455160478797467,-0.848051704068393,-0.2789207454367119,-0.3991981665454033,0.7800702675193835,0.4031725637407438,-0.5550247502529763,-0.472947742475078,0.5512305819483543,0.7630983448904148,-0.8260189704158752,-0.8409138285719706,-0.7822985850648734,-0.6001779733407778,-0.960710163652377,-0.3792451061842091,-0.5545700664897799,-0.893717702624561,-0.4124453383951027,-0.5371391152824835,-0.3878317635640312,-0.8833397231484139,-0.3555793042509328,-0.4552183014284491,-0.07291414896784411,0.1062315682675543,-0.42863333221807326,-0.666795883713099,0.44439851935132774,-0.13817524134840972
-0.809179895471907,0.4323999373158373,-0.8209513311783915,-0.7513385799661215,-0.6203624558959162,-0.7437239112051424,-0.48421584805353896,-0.7815936253412165,-1.1565082840514287,0.3624143327246419,-0.6405440035991893,-0.4064876073722699,-0.668886917883153,-0.559460978072642,0.7245436550153412,-0.5726736467829614,-0.27468924024181846,-0.903027796822521,-0.5488084229050961,-0.5163501582208849,-0.6946351989295328,0.5364652563422175,-0.7137059227110929,-0.6502937680828296,1.5934394599047899,-0.2556861821592098,0.15473081117234452,-0.5162437215488411,-0.13080578568359738,0.21197629213692118
0.9930864050660994,0.3124296934383952,1.030608662092807,0.8659411163272502,1.0614228990443058,1.142803759828295,1.1972762595745143,1.4207260062411966,0.5654617391650185,-0.1533597680419378,1.5342630768184153,0.34774482951764674,1.4207495479931245,1.2540833513989285,0.6990095062476487,1.3542376506186853,0.7633117301247822,1.124033621733302,-0.2884788979314723,0.4795208425568473,0.841441061356804,-0.12589180106449718,0.7338951441390248,0.7102014126144024,0.38350311857866554,0.5567567679367328,0.3743223545786563,0.52354970397154,-0.7238333227055196,-0.37826373503249633
0.9333898872249349,1.2214350028174707,0.9770238893578876,0.9255341093676794,0.5971910570281836,1.0267097493031603,1.5782657510546725,1.3926904594903502,-0.975061029538952,0.12939242494029157,2.5773712743423385,0.3659674059102517,2.373089575682617,1.9184255902853529,-0.2628887558826699,0.6054820095912569,0.5521801538142395,0.6636071450341923,-1.0731864660662522,0.5402885631984432,1.3912163448641126,1.0578255143999782,1.3968733469082466,1.3315271871897425,0.20265854087155752,0.7639234802499839,0.9942060419048969,0.8352456376985462,-1.2147823492564551,0.4644738540338936
-0.6386184159257235,-0.26435032520314994,-0.6878137804600933,-0.6341485314512104,-0.9706464821444442,-1.0852650002339257,-0.8803697238985323,-0.9217713590954494,0.19900944083589844,-0.2329282243585448,-0.6673097000300524,-1.050109005559075,-0.7096939196261084,-0.5346563717598695,0.08518200889798343,-0.9805185754941137,-0.6999578245541571,-0.63811329828057,-0.018232057720758473,-0.4531837117644891,-0.6761034478000731,-0.7456219191331563,-0.7231770398935102,-0.6345002916899927,-0.796292459796275,-1.0702507190679988,-0.8885424459137546,-0.816137576231815,-0.20209871363158738,-0.5563068876521569
-1.0508086581623337,-0.022102717373700825,-1.0299319448445756,-0.9235594785135821,0.24479688604321967,-0.3686653578473287,-0.7521617469958344,-0.9594919129056794,1.4406779079899075,0.2942127987389793,-0.18590414591438584,0.5919273531785526,-0.295264369457392,-0.4022091342784619,0.21453263094484776,-0.19716134802526628,-0.11051753410710824,-0.5341787921433444,0.8668883271895621,-0.12695700095171142,-0.9973204673773769,-0.42100138109719204,-1.0028709691867757,-0.8504023206206417,-0.473355713890726,-0.6987234283712828,-0.9462148685448725,-1.2841354029394023,-0.1356666671345962,-0.47861533014539553
0.3364247088132924,0.7784679485007644,0.32164089975387966,0.1944506923549494,-0.31017117963968976,-0.034988701789603026,0.2786404133411066,0.641592675174487,-0.33821674409319985,-0.2513994731463284,-0.3446134163002085,-0.6703505135371887,-0.415565530439871,-0.25455152500148626,0.98290892346739,-0.06953254557740927,0.509728431175287,0.9919995585622338,0.5706085344814856,-0.6502790162138758,0.009571343989940648,-0.006208471384570921,-0.017874782215360624,-0.10741471141476717,-0.30973442929858047,-0.3798614103228754,0.024778148335779997,0.4645393087513789,-0.5731459977245393,-0.8692312164988317
1.518984300333499,-0.112080400281782,1.5293592390870523,1.588185381262213,1.3076064516286128,1.0997366268915516,1.6258894374896926,1.441115494787267,-0.07138254628073362,0.3950942344261048,2.66407705151274,-0.0877747462656101,2.3200934695229347,2.1688117106123954,-0.30253388160092964,0.3610019480133621,0.925605041452459,0.9412172265733617,-0.15707447104002437,0.40715928047705197,1.9657006298773672,0.059371435289361014,1.8645097577901077,2.013597101737532,0.7150515110416955,0.9423863709776642,1.578044465086689,1.2271351854426946,0.09441505487937349,0.8038348934210637
1.7407142237435371,1.7705295805642214,1.6695040293168404,1.790630477236877,0.252534083410155,0.06238046832825173,0.7761826110964449,1.1130995978023617,0.006888818410923346,-0.9973537511145225,-0.02493298568933514,-0.32102372409095303,-0.14422546690229704,0.2813215736423714,-0.6428772066229389,-0.5607616252211615,-0.3971605816603895,-0.606797526887432,-0.9033524426310788,-0.750225925163869,1.6362472764647478,2.1776024208573697,1.6040540352736283,1.650867808759191,0.8313087395676936,0.21168691278845603,0.4715497118103927,0.7989315483322929,0.39092882339033436,-0.23744778705149253
